KS,AD,pKS,pAD,L,logL
0.20558664102115753,1.1837300598959961,0.17542857444331716,0.1061,0.01651677786416419,-4.103378574455085
0.14749082007343942,-0.104512582495679,0.5472931608968081,0.4104,2.8835049965854695e-06,-12.756503991072794
0.15496590312991781,-0.6190222527011521,0.48500301376648186,0.7227,0.0003507099119063948,-7.955551138011395
0.12943696450428396,-0.6167271210923239,0.7056778835863775,0.7246,0.016709802536531412,-4.091759753528354
0.12637698898408814,-0.4974568955738156,0.7320540708293662,0.6265,9.852967609627482e-05,-9.22515277499676
0.08515474733344991,-1.0028648547741406,0.9795567648943441,0.9759,0.15559801888807578,-1.8604793994006747
0.16738066095471235,-0.4115246769852691,0.3897202384580764,0.5762,0.01394288084860515,-4.2727862344125125
0.07444483301276447,-0.9788278748729445,0.9953460002847518,0.965,0.07037574461644566,-2.65390661188276
0.10150375939849623,-0.898697521988425,0.9155046833999914,0.9254,5.3329296679210225,1.6739007434424376
0.1398845952089526,-0.1787769557705837,0.6134477108766987,0.4292,0.020445812239587795,-3.8899771979239617
0.10530687183073964,-0.872942758450087,0.8930887151246312,0.9103,0.051943767293127274,-2.9575935437427225
0.11291309669522644,-0.4539450109779644,0.8412113229019883,0.595,3.180372040599271e-06,-12.658512374116302
0.17310718657107885,1.2243160308104677,0.34974097187802533,0.1005,8.92747536493314e-05,-9.323791823946193
0.14840881272949816,0.1334160196619782,0.5395639661750453,0.3023,4.033376088260031e-06,-12.420906793690822
0.2025266655009617,0.9891810876942813,0.18836085566032484,0.1266,71.51776665474188,4.269945903514461
0.11439937051932156,-0.5288757072989649,0.8301314925260563,0.6461,3.405548859174404,1.2254061187331264
0.17332575625109284,0.0409013637903373,0.3482441256296142,0.3472,0.03656184659580429,-3.3087500250337327
0.18355481727574752,-0.11592729468778849,0.2840032278385013,0.4091,0.008913178723722345,-4.720224342006957
0.1611732820423151,-0.3792993437423452,0.43577660352601466,0.5468,0.0037411475993113018,-5.588362869887271
0.12611470536807134,-0.9467365284597341,0.7342694171795634,0.9556,0.017783625031841825,-4.029477187121819
0.18237454100367198,0.9374981250176434,0.2908804062835425,0.1353,14.310986446243577,2.6610275252416837
0.17708515474733344,-0.0899581430894751,0.3235862330768747,0.3898,0.0002509781857975801,-8.2901445317823
0.2194876726700472,1.194742636044338,0.12577425842171347,0.1026,0.123753175499983,-2.089466217256642
0.18727050183598531,0.5830907145259606,0.26284027202543175,0.1942,100.0748511753104,4.6059184177459835
0.10753628256688232,-0.8304055559338246,0.8789170224378258,0.88,0.0016194929773188625,-6.425642155689021
0.17564259485924114,-0.12790401263321557,0.33292921329271785,0.407,1.1665168667391768,0.15402227164543164
0.13227837034446582,0.18476578323552745,0.6803937007896211,0.2978,6.393098421753646e-08,-16.565461707048733
0.23338870431893688,1.2462954068855299,0.08816603530443307,0.1012,0.011806003886448323,-4.4391470729710525
0.3278545200209827,3.0950837538013634,0.004300813171367199,0.0191,1.3962878524450555e-06,-13.481693376853439
0.19631928658856443,0.0787194621428851,0.21654341518473535,0.3315,0.0019171050257043186,-6.256939029927796
0.11234481552719007,-0.8481399854360165,0.8455187848770712,0.8976,0.0036476648487820122,-5.6136680835832475
0.14355656583318763,-0.5121150940983564,0.581341040628065,0.6331,3.7902990387688993,1.3324449180315732
0.14054030424899458,-0.491323204685262,0.6076366717298717,0.6172,3.343328046586993,1.2069667320244222
0.20392551145305124,1.3710615856529433,0.1823124500737864,0.0898,0.0006845385561597787,-7.286765587342515
0.11492393775135513,-0.640968377229251,0.8260348310301736,0.7337,0.0001488620675462109,-8.812490401929644
0.12720755376814127,-0.8628281666031955,0.7249293623389717,0.9068,0.8532971195696661,-0.1586474690814546
0.16169784927434866,0.10408486736114819,0.43190831678583225,0.3112,6.056382372815909,1.8011126536425786
0.14871481028151776,-0.6692016489439225,0.536874264557302,0.7571,0.004024750579981948,-5.515292337738036
0.1421577198810981,-0.5011450010537213,0.5933550948048046,0.635,0.0008554697154407868,-7.063859865094048
0.2574313691204756,1.3554295791667061,0.04518695225558416,0.0861,7.0325172128151855e-06,-11.8649658489757
0.1172407763595034,-0.5396008250471942,0.808151724164955,0.6614,6.946976478391946e-05,-9.574618939130778
0.2632890365448505,1.9313550731738753,0.03803876983504216,0.0488,0.0024676543601062323,-6.004487231326036
0.1743311767791572,0.7850378075945131,0.3415677813811979,0.1527,2.9686729526477708e-06,-12.727395522292568
0.30394299702745237,4.577849909379605,0.010216094858012547,0.006,1.8122299406369196e-08,-17.82612264557631
0.07990907501311419,-0.8722171412846118,0.9893161710575274,0.9092,4.187613557593818,1.4321310150148525
0.1685172232907851,-0.21516863922460996,0.3814145347388812,0.453,0.4495596273489773,-0.7994867812563013
0.22757475083056478,1.2666455013263447,0.10259607813757575,0.0962,0.2154230321031712,-1.5351515928490755
0.1760797342192691,-0.6020526957802671,0.33003444905194373,0.6934,0.0019248208397558933,-6.252922385830374
0.15103164888966603,-0.30690139482121337,0.5176195747538855,0.5052,0.0013436031609388023,-6.612400347639739
0.12270501835985312,-0.6556392801288402,0.763339352080724,0.7426,1.4145487481149649e-05,-11.166114890662156
0.13490120650463366,-0.9658005810711896,0.6574969354244132,0.9625,0.19895328540687987,-1.6146852285140607
0.20055953838083582,1.3701517838925719,0.19686956360855937,0.0896,8.156838002722142e-05,-9.414068870758015
0.1476656758174506,-0.5286530135062778,0.5458573370270857,0.6502,0.38336767477063133,-0.9587607639473996
0.13494492044063647,-0.058593888500524716,0.6570012301105109,0.3785,0.0003502331911418701,-7.956911364928401
0.1724077635950341,0.09467907331888926,0.35437588412635324,0.3239,0.009162822295568224,-4.692601036882612
0.13310893512851898,-0.6300241119572267,0.673405029953204,0.7379,12.59453814962646,2.5332632397893597
0.10019234131841231,-0.8774898198070827,0.9226177916916666,0.9113,0.004648745074316422,-5.371157972297179
0.1098094072390278,-0.49516309720877405,0.8635378792186088,0.6336,7.546630533472604e-06,-11.794409381276276
0.15605875152998777,-0.1242814237788021,0.4760818317247053,0.4023,0.0007237072093354197,-7.231123654368397
0.19557614967651687,1.0235350528045661,0.21992998490613527,0.1168,7.408616102965704e-05,-9.510281803837564
0.13101066620038468,-0.8710192121459841,0.6916454874719645,0.9088,0.009896183547402453,-4.615606096428298
0.17927085154747333,0.023112001319887936,0.3099505897925078,0.3528,0.00649805954187697,-5.036251678669029
0.13105438013638748,-0.3441542456364314,0.6911614774334097,0.5256,0.0017769698781761286,-6.332845680895256
0.2593984962406015,2.5561651336239803,0.04268790065911878,0.0319,0.22427300588229132,-1.4948911929717419
0.14679139709739464,-0.6357704129928566,0.5534552781224754,0.7289,1.1979625094246804,0.1806222049003092
0.14950166112956811,-0.5712063191344114,0.5301797149726368,0.6822,0.5620242150865778,-0.5762103426740137
0.22014338171008918,0.6408165794357388,0.12376716346864092,0.1778,0.00023976680729390296,-8.335843743242203
0.19273474383633502,0.7054854835551737,0.23414418372139306,0.1633,0.3161447188656232,-1.151555199138235
0.1780905752753978,-0.07076438516575072,0.3172478692387537,0.3824,0.0014495605290949776,-6.5364948518714785
0.11850848050358455,-0.8380680866679179,0.7979681802927949,0.8841,0.7139152352165185,-0.33699104187426226
0.17271376114705367,-0.40816497017016135,0.3524606311082064,0.5651,0.05430772595154387,-2.9130887794462748
0.11627906976744186,-0.7334534827180305,0.815477524114342,0.8042,8.793458917970533,2.1740081403201206
0.17205805210701172,-0.27307372490146287,0.3569739503303744,0.4838,0.030762999221147422,-3.4814426351594205
0.19596957510054205,-0.020981406224796273,0.21816725147200816,0.3744,0.0191151486330804,-3.957274136133916
0.14526140933729673,-0.26583206946537563,0.5664320444956662,0.4775,0.0011806256743957264,-6.741710748489414
0.21913796118202483,0.7400911792677124,0.12689951646608083,0.1625,0.08048515221009012,-2.519682556164769
0.1230110159118727,-0.20942883856720823,0.7607096384266236,0.4419,0.0004483206846616692,-7.710001767644979
0.20488721804511278,0.07809179662367409,0.17846165158845714,0.3365,0.00042881026253200526,-7.754496015350407
0.0948155271900682,-0.9372210891497774,0.9482171162648511,0.9473,0.02744196454535229,-3.5956818844688194
0.2538468263682462,1.144640850449452,0.050179043656106294,0.1105,6.147499661207569e-05,-9.696880024972621
0.19089875852421753,0.48026128451527944,0.24342242716315138,0.2145,0.0002284668831077444,-8.384119289828403
0.20611120825319112,1.1242362711417733,0.17347634223835257,0.1103,901.5497306259057,6.804115205432366
0.1776534359153698,0.8873865558844739,0.31996566841191176,0.1355,1.0541690456494047e-05,-11.460172642844729
0.15680188844203533,-0.2519396436532641,0.4702312094204077,0.4814,8.937103389114112,2.190211530992304
0.2634201783528589,4.859472524943449,0.03790231813703273,0.0037,0.008706555405484012,-4.743679042173129
0.0984437838783004,-0.6870528749924338,0.9316427629331206,0.7719,0.001995837343007198,-6.216691595892835
0.15793845077810806,-0.07612451648702895,0.4611274148550449,0.388,0.0022597923556927305,-6.092482347931052
0.13940374191292185,-0.21991005675799294,0.6175027519442902,0.4618,9.550446868135775e-06,-11.55892261209142
0.11964504283965728,-1.0286428385026518,0.7888971999978563,0.9851,0.014098812323395316,-4.261664717529072
0.14805910124147578,-0.36106283863466226,0.5424844704605181,0.547,0.020193773828182156,-3.9023809484140917
0.12069417730372443,-0.4437503623204383,0.7802485808115159,0.5997,0.09440590960521615,-2.360151606039919
0.10631229235880399,-0.7448797393657568,0.8868587360157866,0.8179,2.317451142389358,0.8404679362030048
0.1416768665850673,-0.7296440767916051,0.5978802968443442,0.803,0.47050329876272284,-0.7539523087958971
0.19365273649239378,1.7186897858841559,0.2295353897558424,0.0672,1.1604737932887858e-06,-13.666682193745597
0.0984437838783004,-0.7183751350812285,0.9316427629331206,0.7971,0.0005759204603996986,-7.459540996387484
0.14071515999300577,-0.3687550336718173,0.6060919831410363,0.5411,7.616867246588737,2.0303651626696158
0.09774436090225563,-0.9191679769427725,0.9349500220357486,0.9351,0.06449853977471301,-2.7411126945884163
0.16174156321035146,-0.06265960264592606,0.43143298435778965,0.3818,8.864806197796633e-05,-9.330836387183684
0.1213498863437664,-0.6719557063646923,0.7744483974837514,0.7574,0.00012400213064674877,-8.995211809871787
0.1837733869557615,-0.20319419130792282,0.2827635076000954,0.4386,7.966272935616768e-05,-9.437708718229715
0.0927172582619339,-1.0562976763239935,0.9565897240627026,0.9918,0.049277140396653075,-3.010294989105862
0.1627469837384158,0.05989053326445336,0.42379534864351903,0.3351,1.8191625661633071e-06,-13.217134291248861
0.21926910299003322,1.0532212480731828,0.12641653870761715,0.1193,1.2963812480456555e-05,-11.253348737425767
0.28322259136212624,4.051329900633516,0.020488322178742618,0.0087,3.186144649948327e-09,-19.56445422474771
0.12086903304773562,-0.6451497818963724,0.7788495343053945,0.7342,0.18337959480811203,-1.696196985937958
0.26477531036894564,1.0954142211772402,0.03635098354853172,0.1168,5.147236794063063e-05,-9.874465439128397
0.15461619164189544,-0.2784521032206805,0.4877827399758957,0.4895,0.0007483036706461611,-7.1977016855763996
0.1039954537506557,-0.8664533569771773,0.9011182636915647,0.9044,0.006850687856989119,-4.983406214670756
0.28755027102640324,1.6667444797560678,0.017791465595278843,0.0698,0.1829380492640343,-1.698607712066296
0.13315264906452176,-0.08759592538789372,0.672907587688378,0.3941,1.0951233912823905e-05,-11.422058421947725
0.16786151425074314,-0.20850905892446622,0.38610458823703225,0.4571,0.009190549805491895,-4.689579517908765
0.15251792271376113,0.04410747738829844,0.5050895060352321,0.3425,0.010106156867649662,-4.594610450003554
0.1493705193215597,-0.36842756099704854,0.5314014269821382,0.5418,0.0067851046664856324,-4.993025559655756
0.17485574401119078,0.027651414198372984,0.3380210596112721,0.3484,1.6649549293099896e-05,-11.003127411387696
0.16952264381884946,0.373557867143666,0.37435259707573526,0.2355,2.0296495304883964e-05,-10.805062331901016
0.09721979367022207,-0.986679715106272,0.9375359177742528,0.9693,0.36185709801982807,-1.016505901944666
0.19457072914845253,-0.03007188806707945,0.22481723104816947,0.373,0.0607375797558255,-2.801192666127693
0.10482601853470887,-0.6882499234117672,0.8962963840288376,0.7631,6.837832442976525,1.922470787111172
0.2598356356006295,1.0644609548674806,0.042142802938872154,0.1172,0.020151035324196532,-3.9044996110559698
0.14093372967301976,-0.42863302645853996,0.6040647297043151,0.5699,0.10204877190167579,-2.282304424079188
0.13922888616891066,-0.7306391557929521,0.619379276819396,0.8024,0.2681820435532724,-1.31608926207886
0.20554292708515476,-0.16267289096157148,0.17572832603536995,0.4202,0.7509649581004034,-0.28639628862566546
0.12445357579996504,-0.895589501977786,0.7485395812279165,0.9259,0.08178865872499597,-2.5036166913794276
0.20711662878125547,0.9537412339801357,0.16943591994452362,0.1356,0.19665987294157414,-1.626279575712029
0.19089875852421753,0.2585347131873561,0.24342242716315138,0.2705,0.00016394828635316072,-8.715959506980997
0.2708952614093373,2.5914359373884883,0.030175239885253197,0.025,4.612754982021432e-09,-19.19444054845263
0.16427697149851372,-0.6506964433059558,0.412509959679037,0.7487,0.4654307370467567,-0.7647919859313137
0.1778720055953838,-0.13183793325256302,0.31863980646173806,0.4072,0.04152816212762483,-3.1813834764091364
0.13970973946494142,-0.7675006752976952,0.6148084349685915,0.8312,0.00458465740473409,-5.385039896952239
0.1742000349711488,0.2984079548988867,0.34242499836956564,0.2618,8.580247798011232e-05,-9.36346267100031
0.13765518447280994,-0.5154168256026187,0.6330806770540078,0.6382,8.68941641817382,2.1621057814611397
0.13201608672844903,-0.8028122365840282,0.682821278195091,0.8517,0.21341791948218333,-1.544502972308186
0.17760972197936703,0.4780139701704475,0.3203774448090079,0.2085,0.29505591192114083,-1.2205904086651547
0.11234481552719007,-0.6784007129536536,0.8455187848770712,0.77,0.006790940135166429,-4.992165888208666
0.22014338171008918,0.05399396606767124,0.12376716346864092,0.3336,0.00010710085382243772,-9.141739608344052
0.17271376114705367,-0.24657392330042482,0.3524606311082064,0.4794,0.10916670991541219,-2.2148791164033037
0.12978667599230634,-0.6942605805414604,0.7023764626830976,0.778,0.08926083698467221,-2.416192442896092
0.21883196363000523,1.2045285915418313,0.12777425408613022,0.0966,0.0038031725452740235,-5.571919680233258
0.16803636999475433,0.06620496858295215,0.3850277040520604,0.3339,0.005410836447219981,-5.219351586758768
0.2009092498688582,0.8382107239655313,0.19528132129632067,0.1486,0.0007118488769495085,-7.247644920556239
0.1628344116104214,-0.35479190044162323,0.4231951313341503,0.5191,0.31923896771970667,-1.1418153415351684
0.14714110858541704,-0.6554194173101318,0.5505081386261734,0.7471,0.017531998429935955,-4.043727585979768
0.2596607798566183,2.033523667676538,0.04231365494199616,0.0473,3.231082076703223e-05,-10.340108375571152
0.08191991606924287,-0.9438021973871007,0.9860617676979619,0.9553,0.007789234291887344,-4.8550127176549704
0.09918692079034797,-1.022807255004952,0.9277328176233091,0.9821,0.016868242834617717,-4.082322547030134
0.1498513726175905,-0.38016898153400247,0.5273906742894885,0.5482,1.0948199682734926e-05,-11.42233552775461
0.12388529463192866,-0.5227252536505284,0.7534581740002742,0.6444,12.793370330918254,2.548927093849804
0.15706417205805212,-0.42432949669566083,0.46804022399282036,0.5708,0.001234986869326806,-6.696694941082762
0.17188319636300053,0.9345196717577828,0.35804058177246545,0.1311,0.0011490806854475657,-6.768793060259349
0.2294981640146879,1.2081784562056515,0.09759965855338301,0.1027,0.003081285700897033,-5.7824083337423735
0.13197237279244622,-0.4633598537343027,0.6832355388579465,0.5967,2.0693326248843538,0.7272261518566053
0.19365273649239378,0.07101288545018523,0.2295353897558424,0.3357,0.030983207011250145,-3.4743099305890026
0.22412134988634377,0.748276271854845,0.11204273354211754,0.1649,9.662572684675728,2.2682599362320244
0.09040041965378563,-1.031347375186981,0.9647459669886876,0.9858,0.023450541007965123,-3.752861713653836
0.14360027976919043,-0.5610199485287445,0.5808356697374666,0.6748,0.03385469646261778,-3.385677545891315
0.16786151425074314,0.5833149703393997,0.38610458823703225,0.194,14.264920815726207,2.657803433702017
0.15557789823395698,-0.4612584023739936,0.4800741894177015,0.604,0.00358969756436526,-5.629687323940066
0.08873929008567931,-0.7199889105960602,0.9700383400910826,0.7955,0.0853863592956289,-2.460568918162822
0.20724777058926386,0.046132038989312944,0.16885664551530058,0.3318,2.2843628766670125,0.826087156874132
0.14250743136912047,-0.3872620077553062,0.590498998220559,0.559,0.0036517617874964443,-5.612545546335108
0.18040741388354609,0.3456574465301208,0.3030370885466869,0.2468,7.834954275061691,2.058595039806486
0.09525266655009618,-1.0464975805151244,0.9463135263875218,0.9902,0.3583022241849439,-1.0263784470852935
0.13328379087253017,0.10428835732366318,0.6715412885446606,0.3184,0.00034486773727948085,-7.972349584642462
0.13577548522468963,-0.3083997901252404,0.6497381313312544,0.5051,1.1653660920477973,0.15303527975506925
0.10097919216646267,-0.9885414853040678,0.9184293530255735,0.9705,0.0029177302115201017,-5.836949289797423
0.2328204231509005,1.627609137239182,0.08952332402878253,0.0641,2.9509161446744193e-05,-10.430809785314752
0.1004546249344291,-0.6473341871883806,0.9210989010767888,0.7418,4.38309767931656e-05,-10.035169757832406
0.2653873054729848,1.3412303422080443,0.03569495793523503,0.0893,79.60433806681286,4.377068589692153
0.10639972023080958,-0.6559265990123097,0.8862721082652495,0.7425,0.04557734633549476,-3.0883444767915473
0.15374191292183947,-0.6265300881356617,0.494999728575306,0.7266,0.0005638165267416299,-7.480781666585771
0.08677216296555341,-1.0043156543254195,0.9754820172961165,0.9775,0.0029557536153750103,-5.824001630055088
0.155359328553943,-0.7591045788083695,0.48188829346768713,0.8248,0.005291932985285224,-5.241571696209982
0.07864137086903304,-1.0027462309836364,0.9910585119277385,0.9775,0.014459712759919608,-4.236388926908046
0.16230984437838783,0.6596452852567788,0.4271755051153927,0.1747,0.007541153715192481,-4.887380096042514
0.12436614792795943,-0.48479805854671354,0.7494274798804755,0.6112,6.251405339022184e-05,-9.680119172254296
0.0869907326455674,-0.8775132683537521,0.9748546468253706,0.9118,0.23505031313942454,-1.4479556892881476
0.19465815702045813,0.05823671857562079,0.22447383757306627,0.3307,0.06434348537250993,-2.7435195874772873
0.1760797342192691,-0.44445121160066986,0.33003444905194373,0.5966,0.008382435493832689,-4.781616774991084
0.23815352334324183,0.4009094322727853,0.07767440078907141,0.2252,0.013985577420802506,-4.2697286645997625
0.09739464941423326,-0.8989749781744099,0.936782589747188,0.9256,0.026816313722534648,-3.618744855670698
0.147578247945445,0.12625892892784366,0.5467998789110974,0.3062,0.4120635263637476,-0.8865777513154273
0.17962056303549573,-0.2782179150208586,0.3077974239012243,0.4924,0.908657450237983,-0.09578709825006877
0.15872530162615842,-0.5252672917874861,0.45481935558772774,0.6537,0.6027678807684663,-0.5062230970461122
