KS,AD,pKS,pAD,L,logL
0.1439937051932156,-0.323045958178251,0.5774880472994607,0.5111,1.3410818363483522e-13,-29.640129580125386
0.1192516174156321,-0.25077891314664774,0.7919883166359891,0.4801,1.92075097166856e-18,-40.79381543324757
0.13713061724077635,-0.6020457420580689,0.6376771340488095,0.6911,1.0862711876709753e-15,-34.45602549216769
0.10517573002273124,-0.8127762614721947,0.8939777329818502,0.8659,2.302291755950019e-14,-31.402286259443635
0.22246022031823745,0.9881015650871061,0.1168426839467713,0.1268,1.890438970895863e-15,-33.90196733307399
0.12353558314390628,-0.8680405134747001,0.7563777349033559,0.9047,1.3527230730250722e-15,-34.23665674292749
0.19645042839657284,0.8425862048050069,0.21581625491546066,0.1457,5.450048478539226e-16,-35.14573698412433
0.21179401993355482,0.6969146803476385,0.15168583937533428,0.1722,8.914834793976886e-17,-36.95622986099745
0.2312904353908026,0.39281972510922036,0.09308654463458038,0.2381,2.7534543776996345e-16,-35.828505227161386
0.16808008393075713,-0.20467481842600074,0.3845922856553022,0.4552,9.860826788678825e-18,-39.15796165598655
0.15973072215422277,0.04286121261229776,0.4469822246016794,0.3421,1.9243200377936048e-17,-38.48937390267862
0.2252579122224165,0.39025153072540864,0.1088482049991164,0.2222,9.379241041517704e-17,-36.90544773357239
0.13682461968875678,-0.4214160042292293,0.6404677023324462,0.569,3.2637029726404644e-16,-35.65849905597299
0.14403741912921839,-0.6149135054015039,0.577031812488865,0.7141,3.191852943788422e-17,-37.9833449726142
0.22215422276621788,0.7914699827551553,0.11770550739449807,0.1513,1.1728570329917416e-15,-34.37933371417496
0.1439937051932156,-0.33060990443447347,0.5774880472994607,0.5158,4.0126130124051957e-16,-35.451918834759816
0.13144780556041266,-0.7835053138083264,0.688005239045632,0.8435,2.8290039219968484e-16,-35.801436809231774
0.1382234656408463,-0.5301166353398643,0.628135767287677,0.651,6.070265800576507e-16,-35.03795909457021
0.17118377338695576,-0.18774231297101324,0.3627429579304664,0.4248,1.7226037964075785e-14,-31.692354320663874
0.1744186046511628,-0.508153566703755,0.34096118228741096,0.6379,2.8922167853036433e-15,-33.47675313308343
0.17083406189893338,0.742237938109461,0.36538047152692277,0.1522,4.245077636155729e-21,-46.90852684443183
0.15125021856968002,-0.18893123117507873,0.5157741639408968,0.4448,7.976988620296557e-15,-32.46221542054701
0.18674593460395175,1.2840985017386697,0.2660208258900415,0.0917,5.1798649199922585e-15,-32.89399741620088
0.15033222591362128,-0.06949556016335202,0.523215687699407,0.3861,4.790346000533765e-15,-32.972173752164714
0.2402955062073789,1.4860736810667907,0.07324983178831015,0.0735,1.1343662132995947e-17,-39.0178724883093
0.21131316663752403,0.823446157833871,0.15343112469973172,0.1499,1.566252063112626e-13,-29.48492066446459
0.1686483650987935,-0.28215029027581284,0.3804994408531169,0.4974,1.8209323705797858e-16,-36.24201282646518
0.14827767092148977,-0.397904814310678,0.5405492131652512,0.5557,1.4702847114321594e-16,-36.45590542462152
0.12493442909599581,-0.43280558830001403,0.7443050916423226,0.5886,6.688234913857889e-16,-34.94101148805948
0.1741126070991432,0.36813082520848567,0.3429797629406467,0.2325,2.2235900961163128e-17,-38.344823530797704
0.15072565133764645,0.0703133702770076,0.5198871703642627,0.3424,7.9929846613129965e-19,-41.670552527259844
0.10552544151075363,-0.8628226511429662,0.8918493859679084,0.9009,1.8164792345957764e-16,-36.244461346837454
0.12454100367197063,-0.6653002369284401,0.7480065899320484,0.7494,5.585911335429017e-15,-32.81852880015438
0.1797517048435041,-0.058686311087432504,0.3068420875830416,0.3786,1.7374317566612405e-15,-33.98636837396696
0.17166462668298654,1.1409221438773292,0.35949860406247536,0.1114,1.866773689197869e-20,-45.42749021895257
0.15557789823395698,-0.35576530381235566,0.4800741894177015,0.5402,1.0175840990356817e-14,-32.218760014382646
0.1251529987760098,-0.4117433160482403,0.742569740961574,0.5732,6.045590669315837e-15,-32.739447203571814
0.23557440111907677,1.630669353079132,0.08321982205320393,0.0674,6.025580023473708e-17,-37.34793283669945
0.15400419653785627,-0.4740229180869314,0.49273520277207217,0.606,5.515573427259012e-15,-32.83120077167943
0.1117765343591537,-0.8687570886689866,0.8494328538253336,0.908,1.8034178356292053e-15,-33.94909273287415
0.14429970274523518,-0.05537900355867173,0.574671574887797,0.373,1.3642875771269633e-18,-41.135899303023045
0.08292533659730722,-0.9413546603650473,0.9842425535085945,0.9518,2.989882566441641e-16,-35.746127376711016
0.20934603951739814,1.607660619212473,0.16075742325949857,0.0705,1.2853597765645352e-17,-38.892907919976885
0.16895436265081307,0.19836213883420947,0.3783835282024903,0.2907,1.1817944017187706e-15,-34.37174243207254
0.18630879524392377,0.3448446320066444,0.26843956142842856,0.2472,4.599100009961389e-18,-39.920671039548125
0.20331351634901207,0.05326600974520181,0.18499260107153345,0.3444,1.002490570435693e-14,-32.233703827811475
0.1611295681063123,-0.36896827253738435,0.436167961573714,0.5522,9.197965724724027e-15,-32.319794052183454
0.11396223115929359,-0.6888942824215499,0.8332389770419942,0.772,2.0851786928918883e-15,-33.80392183930741
0.16506382234656408,0.8075215246984805,0.4064393756626042,0.1521,5.73111082034175e-19,-42.00320739450515
0.08585417030949467,-0.8514774953203241,0.9777384066889769,0.8909,1.3223815479971265e-16,-36.56192717389761
0.2159031299178178,-0.03127718388353506,0.13742928344771255,0.3692,1.711236258043033e-14,-31.69897523469036
0.13398321384857492,-0.9629339972767206,0.6655056451558121,0.9601,7.19199515651639e-15,-32.56580777119593
0.1496328029375765,-0.21554737922009676,0.5291972812359993,0.453,5.905730717761505e-19,-41.97319357929449
0.24060150375939848,0.9985008871600541,0.07269281643344744,0.1278,1.1303396812418361e-14,-32.1136731114955
0.15426648015387306,-0.14302472803751592,0.4906873647443393,0.4272,5.45478633350236e-14,-30.53969785232588
0.12948067844028677,-0.48626252519809127,0.7051920340664292,0.6204,9.015056554972578e-16,-34.642465357838994
0.15326105962580872,-0.41192777623775484,0.49908087378869315,0.5754,3.488780052267854e-14,-30.986639182035084
0.15028851197761847,0.41101570033242874,0.5236657386999203,0.2173,7.23603244374375e-15,-32.559703343730455
0.08065221192516174,-0.9610147158858268,0.9881814437960299,0.9583,5.005887755131868e-17,-37.53333181020772
0.1024654659905578,-0.04165696879820052,0.9101807340996588,0.3658,1.961936726836287e-17,-38.47001446959454
0.13599405490470362,-0.6917592357997328,0.6476784050564433,0.7802,6.141737657667906e-15,-32.72366868665548
0.1529113481377863,0.08487364937317478,0.5019098509498531,0.3251,3.485887295622445e-17,-37.89522396489662
0.14325056828116803,-0.6550897807967925,0.5839616899479066,0.7503,7.0136393151177085e-15,-32.590919668079565
0.28501486273824095,4.196604415232513,0.019325323167350757,0.0088,1.1009939299753791e-19,-43.652903422353724
0.11859590837559014,-0.12162474233826909,0.797147228989414,0.4095,1.4444910565004246e-18,-41.07877462440325
0.13052981290435392,-0.6495062696615033,0.6959362126443401,0.7414,7.246081389447044e-15,-32.55831557017311
0.24694002447980415,1.210392442608732,0.06102740919113782,0.1008,1.3891101770903873e-17,-38.81528319911295
0.19802413009267356,0.327363652782206,0.2083304055441721,0.2512,5.152248196368038e-18,-39.80709851149026
0.14123972722503933,-0.34786522319415464,0.6017106941577796,0.525,1.6029072979865792e-15,-34.06695735328203
0.22670047211050884,0.5071842555892004,0.10493283798260773,0.2047,5.028682997835759e-15,-32.92361827453847
0.1912047560762371,1.1593319337474213,0.24200590351359075,0.1013,5.924256134398852e-17,-37.36489144869616
0.16174156321035146,-0.2483359310497569,0.43143298435778965,0.4811,5.273266748775387e-17,-37.481296533961576
0.1914233257562511,0.5748261193897747,0.24091183162244365,0.1856,3.306904454606787e-15,-33.34276385319209
0.11820248295156496,-0.8432601093424074,0.800609839806611,0.8925,8.656367274667778e-16,-34.68306633663283
0.2314652911348138,1.790002360908686,0.09275300756730182,0.0588,6.357877502363025e-14,-30.38649670630709
0.1366497639447456,-0.33078472928122965,0.6419439032946785,0.5183,1.3635784293473745e-14,-31.926078859660578
0.1310980940723903,-0.5851915681923116,0.690829598090071,0.6942,2.26295449298763e-15,-33.72210513761409
0.13708690330477355,-0.5293040532005894,0.6379468958152991,0.6546,2.1085872901895592e-14,-31.490173109380294
0.1306609547123623,-0.4305636140024957,0.6949534394974259,0.5762,1.3283612006218306e-14,-31.95224529942449
0.08681587690155622,-0.6658796750032134,0.9753633846232387,0.7486,7.685981485318346e-18,-39.407133590636974
0.08065221192516174,-0.8118297133092166,0.9881814437960299,0.8675,1.7763672072225173e-18,-40.87196128987142
0.22582619339045287,1.5047912971091804,0.10726602283023254,0.0743,5.677921461948293e-15,-32.802191168947765
0.1726263332750481,0.12508321557990504,0.35296583618781374,0.3136,4.770285308043219e-18,-39.88412555777433
0.11802762720755376,-0.5908992142363705,0.801857962816087,0.7045,7.835048177464331e-16,-34.78275446310936
0.2497377163839832,1.292115357036301,0.05641581807675699,0.1005,9.497283064139082e-16,-34.59035572345062
0.10115404791047386,-0.8218256696851153,0.9175840215163421,0.8696,2.8404607600741912e-14,-31.192225023440184
0.11256338520720406,-1.032044604520095,0.8437376628519214,0.9872,4.0644876842614405e-16,-35.43907378377952
0.12371043888791747,-0.28143110628799756,0.754721068917688,0.4958,4.212343438540492e-18,-40.00851254483012
0.15549047036195138,-0.003078945709497966,0.4807345850156348,0.3594,4.506635339430055e-16,-35.33581065729208
0.16982864137086903,0.022929318265978996,0.37232940152722926,0.3496,2.1925604276675162e-16,-36.056291481940505
0.23360727399895087,4.368302285075153,0.0876651942437644,0.0056,5.006346813771199e-18,-39.83582520366427
0.1686483650987935,-0.04123914727387949,0.3804994408531169,0.3731,1.3441655993893111e-19,-43.453343318544775
0.13367721629655535,-0.5544612389194394,0.6683006800969806,0.662,1.4221218706774365e-14,-31.884041270496667
0.2138922888616891,0.29905671085055235,0.1442760844230349,0.2565,7.15123071390405e-17,-37.1766621111864
0.170702920090925,-0.01992824881334587,0.3662103469541978,0.3628,1.353348165985301e-13,-29.631024563949463
0.13717433117677916,0.5793223262124327,0.6371790727838555,0.1825,1.7647825407959724e-19,-43.18108929044002
0.3371655883895786,5.780072313615105,0.0030098189634162535,0.0016,1.212377872933943e-14,-32.043607686513525
0.19986011540479104,0.7297028017122554,0.20010479077987287,0.1595,3.327832929055494e-16,-35.63904016781183
0.09979891589438714,-0.3624849564050912,0.9246765366690741,0.5294,5.586699185799216e-19,-42.02872813967087
0.30258786501136564,2.8411396201957175,0.010729183806530797,0.0253,2.7728582451006104e-17,-38.124067935261436
0.12371043888791747,-0.28335377836739506,0.754721068917688,0.4925,9.721245341389641e-16,-34.5670477560971
0.2256950515824445,2.899287324796575,0.10767057423465216,0.0232,1.2436395549586133e-17,-38.92590437538434
0.10727399895086553,-0.7531093146048607,0.8807751785563632,0.8182,3.54611105244087e-15,-33.27292487008384
0.15181849973771638,-0.6246185524361858,0.5108724080184239,0.7203,1.0997011958885877e-16,-36.746322985102545
0.3060412659555866,2.6247181011084204,0.00951138814616999,0.0316,4.433298987434294e-17,-37.65480258156447
0.23972722503934255,2.8091445162983693,0.07442589830409077,0.0225,8.034805564181122e-23,-50.87567433857482
0.18329253365973072,-0.3456807632964591,0.28570563626182355,0.5354,6.380130461255353e-16,-34.98817294228447
0.09127469837384158,-0.8790282562755393,0.9618896872038181,0.9137,3.3795234128316176e-16,-35.62362679047236
0.1746371743311768,0.13376029927014207,0.33947601452979664,0.305,1.8567376291715158e-16,-36.2225405029844
0.08607273998950865,-1.0175379654872279,0.9772642886928613,0.98,1.0775417060111886e-16,-36.766679239383144
0.2619776184647666,1.859229236120317,0.0395625170845082,0.0592,1.396523203974809e-17,-38.809960858826486
0.2101328903654485,0.44342302210380624,0.1577895591024191,0.2215,7.009527308814186e-17,-37.196676313108135
0.11990732645567406,-0.7023993089661739,0.7864977695934581,0.7848,3.1986258668919655e-16,-35.67864018692103
0.17114005945095295,-0.2645786824441704,0.36300596365758875,0.4793,1.8409873500414985e-15,-33.92847436392643
0.17170834061898935,0.3680409991677928,0.35933568143151196,0.2381,1.726903697793649e-13,-29.38727617402643
0.2462843154397622,2.3014655427751887,0.06216548235841092,0.0366,2.1909688109645535e-19,-42.96477294144353
0.09381010666200384,-0.4721747769043309,0.9523675628608494,0.6053,6.238235323304872e-17,-37.31324923926553
0.0984874978143032,-0.7968526465146324,0.9314028418371006,0.8534,2.163851486776166e-15,-33.766886665312875
0.1932155971323658,-0.24621598934581043,0.23161118546539963,0.4726,8.374174172745466e-17,-37.01879411428891
0.15872530162615842,-0.6700195869152409,0.45481935558772774,0.7527,1.7754175965035252e-16,-36.26732582701218
0.14434341668123798,-0.32324703641805697,0.5745641906778486,0.5128,1.9508114090484606e-15,-33.87053100167929
0.1386168910648715,-0.29481886043284045,0.6245922518137667,0.4929,1.0094014901699775e-17,-39.13458900968302
0.13966602552893861,-0.6398853549924363,0.6153191696894411,0.7401,4.78006648741752e-15,-32.974321939002486
0.12480328728798741,-0.7769785498692914,0.74551010322848,0.8397,4.562260558642032e-17,-37.626128343664945
0.17109634551495018,-0.4322082903189192,0.36336483339104675,0.5917,6.130221781451441e-16,-35.02813055892895
0.1664189543626508,-0.29282554196143606,0.3965186282115602,0.4843,2.2910196565627202e-17,-38.314949597559064
0.11885819199160692,-0.6734775809841382,0.7949517209504912,0.7563,1.9059543216112103e-15,-33.89379355554234
0.14749082007343942,-0.1780099729016165,0.5472931608968081,0.4319,2.1484098563869894e-16,-36.07663352108589
0.14622311592935827,-0.5126460243452614,0.558266247411569,0.6452,2.115294405906897e-14,-31.486997300095325
0.1364311942647316,-0.30594370231655676,0.6438850253307358,0.5018,6.324402101028132e-14,-30.39177580125297
0.10154747333449904,-0.7798062498624255,0.915224926166392,0.8449,1.5000949508763733e-16,-36.43583308121571
0.12034446581570205,-0.9449201113224752,0.7828479167706146,0.9502,1.7119920559793736e-16,-36.30370385039491
0.24160692428746283,3.0961051506459807,0.0707294141006651,0.0173,1.3560486302778075e-15,-34.234201342998816
0.13319636300052456,-0.6793888258084524,0.6724426275335432,0.7615,4.544575594831328e-15,-33.02484205011624
0.1062248644867984,-0.7237189825194714,0.8875028559614714,0.7951,1.4282181961017853e-16,-36.48493383726922
0.140234306696975,-0.7006623971934833,0.6105354935676922,0.7762,8.53736938334604e-15,-32.39432346929964
0.11658506731946144,-0.5825231149050777,0.8131939688932646,0.6802,7.372917876753995e-16,-34.84354794733522
0.22757475083056478,1.7823725987130348,0.10259607813757575,0.054,1.598275831778381e-17,-38.67502113782542
0.19264731596432944,-0.10859042576577552,0.23463654986348417,0.3996,2.0132488901971233e-16,-36.14161170746077
0.17883371218744537,0.40951518520819497,0.31267544415009163,0.2274,1.1592188155515518e-14,-32.08844495852683
0.14128344116104213,-0.23208698705275055,0.6012039738364885,0.4563,4.9747483516197485e-18,-39.84215688715061
0.16794894212274875,0.18432563107807917,0.38568113579321467,0.2943,7.35429380663004e-18,-39.4512473398632
0.15793845077810806,-0.6974716324313782,0.4611274148550449,0.7754,2.3216685171495412e-17,-38.301660465286105
0.16781780031474033,-0.34874698648084984,0.38655767291054954,0.5332,1.2861950552268156e-14,-31.984503011687742
0.23815352334324183,0.6923307877242227,0.07767440078907141,0.1838,7.414373871797464e-16,-34.83794095663573
0.16947892988284666,0.5718343949636182,0.374752200829521,0.1975,3.907624218472888e-16,-35.478431915340174
0.1951827242524917,0.35890617578881795,0.22198356556492613,0.2403,1.1118380036575326e-16,-36.735346982852825
0.16196013289036545,-0.3522350614162943,0.4298112785466616,0.5356,1.0273169848310978e-16,-36.81441095333389
0.11050883021507256,-0.7018061518735985,0.8585643258633882,0.779,6.5921291216052304e-15,-32.6529000148732
0.2121437314215772,1.3630294314942228,0.1504021868765617,0.0868,7.67404042491574e-18,-39.40868841430559
0.17940199335548174,0.6232542394072433,0.3091969678608578,0.1806,1.8703645743417804e-16,-36.21522811649932
0.16729323308270677,-0.24837256980108638,0.39017558958062504,0.4617,5.385569487047444e-16,-35.15763842856162
0.1683860814827767,-0.3601237506964957,0.38256754238100266,0.5425,3.92451739528136e-15,-33.17153300785232
0.12178702570379436,-0.8574829736234539,0.7709739469426369,0.8982,8.2505106153770425e-16,-34.73108639670045
0.1481465291134814,-0.6205216026412369,0.5417830135005125,0.7238,2.6654913007713874e-16,-35.86097309426795
0.17656058751529988,1.5775900338988775,0.32696854925134533,0.0744,3.843604934010153e-17,-37.797535869783616
0.24584717607973422,1.3903392848159764,0.06291067064818406,0.0829,8.493864855896101e-17,-37.004602459671574
0.08817100891764294,-0.9601948741604805,0.9715963422881393,0.9597,1.501301729946211e-16,-36.435028936170454
0.08594159818150027,-0.8161610112257238,0.9776204582339214,0.8694,2.4512692504510023e-16,-35.944755536087
0.17682287113131667,0.06754832172304133,0.3253884028596131,0.333,7.2699678321546e-15,-32.555024528113066
0.18827592236404966,-0.07433250089264315,0.257389481177566,0.3879,4.241184757582202e-15,-33.093933740740354
0.07750480853296031,-0.8907487097454403,0.9924219778741854,0.9215,9.733829286024236e-17,-36.86833920754717
0.12008218219968526,-0.6727195863861813,0.7849917477738096,0.7557,1.1699811035155749e-16,-36.68437389006688
0.1476219618814478,0.13173299674620767,0.5462906481939945,0.3088,4.377709126614001e-18,-39.970006116786024
0.15570904004196537,-0.3674413675710262,0.4791152805991624,0.5392,1.1118641940956745e-14,-32.13015324115823
0.19374016436439936,1.2358848989464406,0.2291194393782841,0.0989,1.57016698771738e-14,-31.785009326608986
0.17009092498688583,0.3567625498692811,0.3703272683372313,0.2423,5.140475366408035e-18,-39.80938611496512
0.12480328728798741,-0.7928667754580366,0.74551010322848,0.8512,1.5624509253796745e-16,-36.395105793526554
0.19601328903654486,0.5903652199783084,0.2178401197525522,0.1865,2.5383586110368475e-16,-35.909843831889155
0.15640846301801015,-0.2859275220247647,0.4733078371480864,0.4971,1.56501127090469e-15,-34.09088336908847
0.28746284315439763,4.085315517930232,0.01784235913739897,0.0076,5.071454161361755e-19,-42.12548917357122
0.16432068543451653,0.3156715180738059,0.4120341035468836,0.2516,6.222364900053679e-17,-37.31579653739697
0.12034446581570205,-0.5948274058403331,0.7828479167706146,0.7045,4.2119562921763664e-18,-40.00860445665111
0.1554030424899458,0.1408131332464054,0.481389383983281,0.3007,2.011955443763125e-15,-33.83966928816536
0.12738240951215246,-0.14752254634083478,0.7232278755451108,0.4177,1.8638284671318245e-15,-33.916143706952674
0.11566707466340269,-0.6995931907060533,0.820330071086219,0.785,4.178022785536812e-15,-33.1089382780964
0.17538031124322434,0.3009160894780126,0.334771532276301,0.2507,1.7842496288130654e-16,-36.26236353707098
0.12397272250393425,-0.3639697183249472,0.7526056325634709,0.5379,6.80960410959371e-16,-34.92302750311982
0.23771638398321385,0.8355922483430249,0.07859583275058418,0.1412,2.3236922773728316e-16,-35.998204068451145
0.1929095995803462,1.6137898790817744,0.23314632656648238,0.069,8.328608220381535e-17,-37.02425021906588
0.15483476132190943,0.13430939736733752,0.4859863820458749,0.3105,1.3048980109764524e-16,-36.5752366026926
0.14547997901731072,-0.6317748546017103,0.5645797452465825,0.7322,1.6804497243859922e-16,-36.322300037226064
0.24785801713586292,1.6859010825381584,0.05945120322581233,0.0642,4.037172561537196e-18,-40.05098708794244
0.16716209127469836,-0.7621437250965379,0.3913459763186492,0.8292,7.503746276831326e-15,-32.523373995501295
0.11702220667948943,-0.3600596747298609,0.8099339712910422,0.5393,1.1560858410802978e-18,-41.30149164940967
0.13490120650463366,-0.4085626014316706,0.6574969354244132,0.5712,2.362408438738364e-16,-35.98167986435959
0.10027976919041791,-0.9217617229928532,0.9221264685090155,0.9379,1.0727007253887074e-16,-36.771181977056706
0.21336772162965553,1.6851754470294158,0.14604915453985717,0.0662,4.467771321172552e-19,-42.2522270684641
0.10539429970274523,-0.7481885830199592,0.8924860220909708,0.8097,4.578930038155553e-16,-35.319896133194376
0.15872530162615842,-0.47442422708824417,0.45481935558772774,0.6235,2.0913124008257254e-16,-36.103569676022886
0.1586815876901556,0.0017794823745596751,0.45522200765576437,0.3522,1.6473243285348682e-16,-36.342209135309375
0.132453226088477,-0.3350639761935623,0.6790915777049753,0.5267,8.720109372283852e-16,-34.675729707369406
0.14355656583318763,-0.13685310853032034,0.581341040628065,0.4223,1.8642587455416195e-15,-33.915912876294925
0.13345864661654136,-0.3516191232135023,0.6700933439329865,0.533,3.0032266478250956e-19,-42.64942950693244
0.12266130442385033,-0.7526257295290247,0.7637891231984237,0.822,2.414673606787747e-15,-33.65721226940891
0.21555341842979542,0.8522989808207578,0.13857701786516557,0.1416,6.325025476403536e-15,-32.69426233241533
0.31168036369994756,3.7626721804140275,0.007783178873478799,0.0087,6.790707165832059e-15,-32.6232213106288
0.1496328029375765,-0.12433193949704152,0.5291972812359993,0.4217,8.201196995192559e-18,-39.34225155525245
0.11820248295156496,-0.5553962922463879,0.800609839806611,0.6767,3.439566455445227e-17,-37.9086011478498
0.09796293058226963,-0.7323334285225026,0.9338085554177807,0.8109,1.313856966421942e-16,-36.56839442732745
0.22359678265431018,0.961707075209056,0.11351503775828674,0.1336,7.483020736161441e-18,-39.43389512169574
0.151468788249694,-0.5232089650198919,0.5139216206815509,0.6411,2.0528604063571483e-14,-31.516957161146713
0.20200209826892812,0.07315671911557833,0.19056167694835194,0.3312,5.277322220035559e-14,-30.57277248814151
0.14827767092148977,-0.3824555253291353,0.5405492131652512,0.5486,8.912090881808963e-18,-39.25912279307037
0.19212274873229584,2.138638962731127,0.23709774947917733,0.0444,4.8576732520721e-17,-37.563387012343675
0.16593810106662005,0.0005398182923652247,0.4002459904936945,0.3563,1.1290212439014062e-15,-34.41742529335561
0.20335723028501487,1.1085954820580635,0.18469882470904544,0.1111,5.226509243759244e-15,-32.88503278828885
