KS,AD,pKS,pAD,L,logL
0.21314915194964154,1.6853273157487745,0.1467723283578699,0.0628,4.679821608671425e-13,-28.390346217524794
0.13179751704843504,-0.6738425845403718,0.6847049353944404,0.761,1.618779231856223e-13,-29.451933904330378
0.10762371043888792,-0.8313948981971319,0.878314180637179,0.8817,4.270646528949241e-13,-28.481840981211782
0.13870431893687707,-0.6536915688338156,0.623709271961299,0.7355,4.4923585778130043e-13,-28.431228349361206
0.24462318587165588,2.7113184214759873,0.06508430807471263,0.0236,4.254975446531892e-17,-37.69585758938788
0.13892288861689106,0.2547849224332054,0.6217965209478765,0.2594,7.483602988330885e-18,-39.43381731494648
0.23985836684735093,2.2505686289243787,0.07408828174487131,0.0363,1.010076825711256e-15,-34.52875000188966
0.16974121349886342,-0.2695641087600467,0.37277660683062325,0.4856,1.3038517896509182e-15,-34.27345359610898
0.11007169085504459,-0.8800008230033066,0.8616719585273802,0.9139,3.318382237217529e-14,-31.03671391569325
0.14871481028151776,-0.3748230108441122,0.536874264557302,0.5501,4.8095794176513066e-14,-30.66558166077973
0.1497202308095821,-0.5627458756304536,0.5283820741362713,0.6829,8.146559266065751e-13,-27.836010546754032
0.17052806434691378,-0.1685579862845603,0.3673507964807418,0.4301,2.305058567808597e-14,-31.401085216763242
0.17538031124322434,0.3196745758583312,0.334771532276301,0.2625,2.2842061118954736e-14,-31.410172772558916
0.18600279769190417,0.7329470998679881,0.26997030507196157,0.1623,1.2634122011018033e-16,-36.60754533111431
0.18106312292358803,-0.14191451649622913,0.29895612131330707,0.4158,5.088276199094387e-13,-28.306667099944914
0.1627469837384158,0.8410268480300578,0.42379534864351903,0.1436,2.8768626417426944e-16,-35.78466114804731
0.1230110159118727,-0.5667209119881139,0.7607096384266236,0.6755,4.204397321628524e-15,-33.10264543598394
0.20414408113306523,1.6031351556286113,0.18137835217470763,0.0675,1.9250044665532381e-13,-29.278677920898144
0.10867284490295506,-0.8162971516717086,0.8714142848442553,0.863,3.5264896013085498e-15,-33.278473465977555
0.12178702570379436,-0.8144670253665821,0.7709739469426369,0.8708,5.992981203802832e-14,-30.445602316804123
0.19640671446057004,1.0505285922813015,0.21608470541033217,0.1159,2.8260837323281136e-14,-31.197299388819314
0.1494579471935653,-0.4714753110638054,0.5306856241398695,0.6154,1.7926030389623741e-12,-27.047352340706937
0.15570904004196537,-0.47621044568111104,0.4791152805991624,0.612,1.989117389377173e-14,-31.548500284491666
0.1439937051932156,-0.22957780980061768,0.5774880472994607,0.464,1.6404075968734867e-11,-24.833491277299068
0.10491344640671446,-0.6400544428741503,0.8956644458268466,0.7381,3.9943869526773376e-14,-30.851301188121344
0.1499388004895961,-0.19949070651270734,0.5265292450717897,0.4535,3.649175565753961e-17,-37.84944531121356
0.23089700996677742,0.12820183315104197,0.09411831645838224,0.3088,5.2889639854452006e-12,-25.965398733199486
0.27719006819374015,0.8288308228415879,0.02481788203912241,0.1456,1.5238446268561754e-13,-29.512369707737257
0.162703269802413,-0.4597452677318163,0.4242746839494279,0.5977,4.706483210428118e-13,-28.38466524423963
0.14429970274523518,0.14227229272997302,0.574671574887797,0.2983,2.708291822212927e-15,-33.54245828266338
0.08275048085329603,-1.0215815829801147,0.9846014312983958,0.9818,1.86920137248147e-15,-33.91326512880539
0.13734918692079034,-0.7396145666233597,0.6358855068357243,0.8141,1.582407829620218e-13,-29.474658579108546
0.1872267878999825,0.6965475140902566,0.2631444842269064,0.1714,2.5560606672169794e-16,-35.90289421645321
0.09372267878999825,-0.8351336806046059,0.9527562619861004,0.8853,5.6558560778332914e-14,-30.503499819573754
0.13450778108060849,-0.05520902824033755,0.6607307038937329,0.3905,4.91560930592925e-16,-35.248945773336125
0.12462843154397622,-0.7662614167718291,0.7470997943917728,0.8335,3.046794207505409e-13,-28.819516250581135
0.15033222591362128,-0.33687044888149054,0.523215687699407,0.5192,3.7182623485455835e-12,-26.317764667379663
0.15771988109809407,-0.730603892284456,0.462772506431176,0.8094,1.7529998650555234e-13,-29.372277679962664
0.11606050008742787,-0.7360663210174899,0.8173663345322832,0.8,5.532701817241615e-13,-28.22292993815563
0.21712712012589613,0.8586247930602442,0.13338124201348925,0.1413,1.391461088266329e-12,-27.300666778211895
0.2387218045112782,3.4266370034475395,0.07648689785626739,0.0129,1.8336420903591364e-15,-33.932472192597075
0.22591362126245848,0.5374480186314223,0.10707198983322416,0.1989,8.648144644104756e-13,-27.776261402996518
0.13114180800839306,-0.8060065268294421,0.6903339909503898,0.8617,6.92504138087814e-14,-30.30104727428302
0.15557789823395698,-0.5161515063427872,0.4800741894177015,0.6418,1.5058179304972972e-13,-29.524269982937543
0.12956810631229235,-0.7992518141544804,0.7043184181840301,0.8534,7.556501696097879e-13,-27.911197864439096
0.2176954012939325,-0.03569907685450851,0.1314795892305961,0.3718,1.0567033420081365e-14,-32.181037294772835
0.19006819374016437,-0.3001421963386366,0.24798145790329643,0.5016,1.7163536806194566e-13,-29.393404121506975
0.1421140059450953,-0.28928818726798866,0.5938666347343116,0.4873,9.090064188027695e-15,-32.331594425357046
0.14176429445707292,0.20363476145613435,0.5969028265961932,0.2887,3.4307971443723026e-14,-31.00339866413324
0.17328204231509006,-0.08500098654663028,0.34869326098869646,0.4031,1.1811945545644038e-13,-29.767079948133293
0.18097569505158245,-0.41081022932642663,0.29936764407675454,0.5691,1.954125643636766e-14,-31.566248449627956
0.12008218219968526,-0.630600017105724,0.7849917477738096,0.7262,4.51060593422981e-14,-30.72975980393891
0.08935128518971848,-0.747156491459672,0.9680686205351391,0.8184,4.421857008229066e-14,-30.749631556451742
0.16808008393075713,0.06089794272655292,0.3845922856553022,0.3339,3.123643596029273e-14,-31.097191162225556
0.21690855044588214,0.0812339365124197,0.13407982165192134,0.327,1.0722932581275569e-14,-32.166391714993054
0.12830040216821123,-0.6362856181827485,0.7154200207507585,0.7347,2.35706175180367e-12,-26.77360529299503
0.16248470012239902,0.041901369295473806,0.42595276570196594,0.3453,1.0793929363578472e-13,-29.857207421786576
0.19408987585242174,1.1955423253481925,0.22738688693552508,0.1021,1.5360390046648416e-11,-24.89922899486943
0.08987585242175206,-1.039651458731578,0.9665465383626131,0.9875,8.264762140864597e-14,-30.124190350142523
0.22792446231858718,0.2595293995182458,0.10168733614387752,0.2717,1.4721268822735163e-11,-24.941727809145902
0.22088651862213673,1.5111958463158066,0.1215333905499959,0.0822,1.1144711190037967e-11,-25.2200560632858
0.07129742962056304,-1.1246572291549564,0.9973579795302101,0.9986,9.620833358490345e-14,-29.972260413289288
0.16502010841056128,0.7971113133170219,0.40673204852110917,0.1513,6.017106222692119e-14,-30.441584852071223
0.1916856093722679,0.8644662419271275,0.2393933589347687,0.1427,1.4770159188178482e-15,-34.14875261361461
0.19640671446057004,0.42989913086345943,0.21608470541033217,0.2266,1.251262626044824e-13,-29.709453066581098
0.11461794019933555,-0.19567963687350115,0.8285503211864075,0.4429,9.37190024587581e-15,-32.30106051816773
0.09555866410211575,-0.9963900080101254,0.9448518652555761,0.9734,5.364762454054869e-14,-30.556339203784432
0.12733869557614969,-0.7927955588030247,0.7236988159850786,0.8514,4.2492599708082156e-13,-28.486861365663415
0.17170834061898935,-0.44999665351207496,0.35933568143151196,0.5959,1.1651311602991026e-12,-27.478187451300258
0.15352334324182548,-0.44791657356418585,0.49681860769739955,0.5911,8.872450613980149e-15,-32.35582535557756
0.19553243574051407,0.76605453302892,0.2202836566786825,0.1575,2.075250663013232e-12,-26.900939168089632
0.17306347263507607,0.30455547867637733,0.35019090694949034,0.26,4.3085501553194343e-16,-35.38076003125834
0.10111033397447106,-0.819543403485244,0.9178521620663475,0.8743,3.579383843819082e-14,-30.961000626981832
0.12069417730372443,0.07839122798718952,0.7802485808115159,0.3276,3.208830643381169e-18,-40.28062508867003
0.1533484874978143,-0.2491490855351166,0.4982874939247195,0.4725,1.2144696357844416e-13,-29.739298741187607
0.11942647315964329,-0.9263743505986798,0.7907188438435422,0.9477,1.28741528045304e-13,-29.68096965912173
0.08755901381360377,-0.7187203626967174,0.9734197034210746,0.793,4.640194778883639e-16,-35.30660514433995
0.08935128518971848,-0.8774698638232605,0.9680686205351391,0.9135,1.2532859176373652e-12,-27.405252279582804
0.11820248295156496,-1.0419641930533956,0.800609839806611,0.9891,2.19291064797762e-13,-29.148376484513165
0.24304948417555516,0.381943826699274,0.0679832922151967,0.239,7.648512583321607e-13,-27.899095013541533
0.13249694002447981,-0.5012148192406839,0.678601867867172,0.633,6.158659790383647e-14,-30.418332114538394
0.2507431369120476,0.9054649486372877,0.05482198055814243,0.1382,1.3928055915157024e-13,-29.60228608487258
0.10255289386256339,-0.7482542261806568,0.909710977587838,0.8222,6.037333506565228e-15,-32.74081395286458
0.1798828466515125,0.35467613512015583,0.3060116248140201,0.2387,9.955226261838892e-13,-27.635508543202754
0.13857317712886869,-0.5940375802214802,0.6250942234607622,0.6923,2.6207015054882717e-14,-31.27274926979596
0.10954712362301101,-0.7413598270895809,0.8653161346634933,0.8154,8.198487550636207e-14,-30.13224160970288
0.1459608323133415,0.059309627010273785,0.5605084039049121,0.3341,2.779726798515522e-17,-38.12159393194071
0.12830040216821123,-0.5873964830101913,0.7154200207507585,0.6879,1.4035386084425629e-12,-27.292024490799847
0.2344815527190068,0.8041294697773006,0.08568212278728654,0.1521,2.8367175319428115e-15,-33.496128809799586
0.14836509879349535,-0.3417889977635667,0.5400685632529774,0.5247,8.498229257537523e-14,-30.096333482765193
0.068062598356356,-1.0694963696748878,0.998650246422494,0.9942,1.7453251269717554e-13,-29.376665351441943
0.13153523343241824,-0.4708809998861795,0.6870849617331906,0.6058,9.793137807860622e-15,-32.257094478192954
0.16405840181849973,0.144650963429536,0.4139946205510714,0.2994,2.668558121175695e-15,-33.557238097889204
0.0929358279419479,-0.918870761358365,0.9556681833100816,0.9382,9.061925327749806e-13,-27.7295246028628
0.07663052981290436,-1.0858049657429942,0.9933955354447258,0.9969,1.6804727254734745e-13,-29.414531070878137
0.13205980066445183,-0.11525330734752595,0.6823360515521781,0.4113,2.233505123446877e-16,-36.03778933218782
0.13354607448854694,-0.208242200246742,0.6692815130579597,0.4517,8.168364920630287e-13,-27.83333745219358
0.13144780556041266,-0.5592035041420227,0.688005239045632,0.676,2.5386487345048157e-13,-29.001974263740763
0.13048609896835112,-0.4334672737860264,0.6963859123093464,0.5834,2.435692944881999e-13,-29.043374915918786
0.1872267878999825,0.3694622756063803,0.2631444842269064,0.2322,6.393486936691522e-14,-30.38091149586673
0.15396048260185347,-0.07768606142387337,0.4931736242733236,0.3918,1.403462989747127e-13,-29.59466346242047
0.17271376114705367,-0.17020863456383536,0.3524606311082064,0.4337,6.023409897513495e-14,-30.4405377747974
0.24663402692778458,1.9355218227739748,0.06152398366194786,0.0531,4.5841348605871276e-15,-33.01617499608216
0.15282392026578073,-0.469161190591813,0.5024559651710598,0.5991,5.455276532591653e-13,-28.237022897505074
0.11483650987934954,-0.6984981211288436,0.8268141813145601,0.7799,1.2022572243488905e-13,-29.749405398741196
0.11155796467913971,-0.5541937119744345,0.850905242873817,0.6624,4.4649117741768855e-14,-30.739941847206268
0.13538205980066445,-0.45197012288656874,0.6532134321341578,0.6037,4.431895404456587e-16,-35.35253413881572
0.1536107711138311,-0.1440778611342388,0.49598746439513736,0.4187,2.9283335739092303e-15,-33.46434287978519
0.12808183248819724,-0.5877064510121639,0.7173419528950629,0.6941,7.705946514935902e-12,-25.58902881045255
0.12733869557614969,-0.7523544782431626,0.7236988159850786,0.8195,3.477051653408069e-14,-30.990006593261235
0.1078422801189019,-0.7882486446278144,0.8767247967160458,0.8494,5.632662137443981e-13,-28.20502402995956
0.2160342717258262,0.276972120061673,0.13693438621198945,0.2721,3.6953957329148146e-14,-30.929103653680233
0.2369295331351635,1.2010641233934365,0.08027080583553067,0.1009,5.189048158276188e-13,-28.287055927740557
0.11343766392726001,-0.7804728483082991,0.8373892347241512,0.8416,1.2743702632940088e-14,-31.99373915646249
0.19680013988459522,0.1992934082341641,0.21407053527551673,0.2907,3.632568328865322e-16,-35.55142156119531
0.15028851197761847,-0.10618670770476372,0.5236657386999203,0.4014,1.6068715643111062e-15,-34.06448723399329
0.16196013289036545,-0.13872247936438292,0.4298112785466616,0.4148,1.5462762359700964e-15,-34.10292678284738
0.12344815527190069,-0.49208316721959633,0.7570863469738872,0.617,8.660055507810357e-14,-30.07747016968497
0.19408987585242174,-0.011644139020141416,0.22738688693552508,0.3633,5.995689678399947e-12,-25.839980291797378
0.22792446231858718,0.8421513615930614,0.10168733614387752,0.1423,4.551928699542597e-13,-28.418055175766362
0.15758873929008568,-0.04127989663752388,0.4640208126284463,0.3738,4.5467116599279284e-13,-28.419201949345773
0.11291309669522644,-0.46188556015734017,0.8412113229019883,0.5935,2.743084762239216e-16,-35.832278375136426
0.1647578247945445,0.18382279898169845,0.40878877850967305,0.2849,3.767625486093709e-16,-35.51491652941769
0.12178702570379436,-0.795849792787739,0.7709739469426369,0.859,2.613644259490965e-13,-28.972860693459538
0.18412309844378388,0.8513845919601977,0.2807784910995427,0.1396,8.54040395730328e-16,-34.69655317943099
0.09870606749431719,-0.3941007044434231,0.9303662385349487,0.5666,2.6870303822085996e-15,-33.550339758229754
0.2026578073089701,0.5630761409888315,0.18782340989979612,0.1937,1.6516705160239254e-12,-27.12923390622776
0.10495716034271727,-0.9617173446795335,0.8954831210215238,0.9567,1.45471614149187e-13,-29.558795419090174
0.17288861689106488,1.277867845213318,0.35117602354072486,0.0992,1.2478099492932432e-15,-34.31738642078003
0.11444308445532436,-0.7639074457923168,0.8297241778788245,0.8298,7.009382208131319e-15,-32.591526827829
0.0984874978143032,-0.8140814448463497,0.9314028418371006,0.8699,7.748561889499921e-14,-30.188684038415435
0.17328204231509006,0.2896481056965976,0.34869326098869646,0.2563,9.164711312618418e-15,-32.323416013011084
0.16418954362650814,0.12662969243342556,0.4129478323820372,0.3139,9.336272366865725e-15,-32.30486932652317
0.26809756950515823,1.4580326414959432,0.032911354985544324,0.083,4.116746837268835e-13,-28.518542960066142
0.1023780381185522,-0.9719342314525855,0.9107636560963548,0.9665,1.5151664259337704e-12,-27.21549583089902
0.18049484175555167,-0.06194896230902676,0.30242370245520295,0.3852,2.2754019470785783e-12,-26.808864399097175
0.21100716908550446,0.8901982136102558,0.15461940618261052,0.1366,1.2888855210598651e-14,-31.98241339411475
0.08633502360552545,-0.8136375612482717,0.9766598104341643,0.869,1.684622211780462e-14,-31.714649969908866
0.1536107711138311,0.3074010205021059,0.49598746439513736,0.2609,5.0314248985505004e-17,-37.52824335687342
0.16550096170659206,-0.5787704442936614,0.4034471628748453,0.6892,2.263240519966585e-16,-36.02456384322159
0.21712712012589613,2.003449355075473,0.13338124201348925,0.047,6.845801008770102e-13,-28.00997073602494
0.09818150026228362,-0.8397986899049175,0.9328559909173526,0.888,4.3069889113063825e-14,-30.775952270422763
0.20908375590138137,1.8699007344430467,0.16168913845504826,0.0547,2.7282433939457214e-13,-28.929948252266716
0.1608672844902955,-0.22392717008361404,0.4382564348062182,0.4629,3.124058181939153e-14,-31.09705844593236
0.15129393250568282,-0.22319427163731115,0.5152681498255957,0.4638,1.3644381426987816e-15,-34.228033668081814
0.16051757300227312,-0.018498658214067463,0.4408465073024814,0.3621,2.966145650018739e-14,-31.148927952859477
0.13800489596083232,-0.22080029810341956,0.6301681045050894,0.4548,3.6256522807564034e-13,-28.64557199728412
0.12567756600804336,-0.756372920315896,0.7380607439541853,0.8263,4.380017102192347e-13,-28.456553579931736
0.16370869033047736,-0.06826241607643607,0.4167172641906779,0.381,4.639770276167729e-12,-26.096356260362622
0.11820248295156496,-0.8424858368725993,0.800609839806611,0.8865,6.26903837920982e-14,-30.400568327581045
0.23762895611120824,0.8468798205552858,0.0787015673908541,0.1478,1.3533703825405485e-15,-34.23617833407839
0.10683685959083757,-0.4153645051410002,0.8834298559389893,0.5784,7.120802949289302e-15,-32.5757559020687
0.13599405490470362,-0.692917504292653,0.6476784050564433,0.7749,2.430250865003169e-13,-29.045611720271854
0.1649326805385557,0.01667294881931033,0.4075988162099506,0.3506,1.189310110096514e-15,-34.36540299531581
0.28143031998601153,1.8196480764035972,0.02169366166731172,0.0563,3.6689639651261565e-14,-30.936281978034586
0.12930582269627558,-0.5272387412211145,0.7066624805040533,0.6473,2.1866994061538087e-14,-31.4537980154144
0.15046336772162966,-0.322621626166786,0.5222908950295326,0.5166,3.000377638201752e-15,-33.44003823476413
0.11715334848749781,-0.4246509395017555,0.8087023279697511,0.5857,1.6633503146502253e-14,-31.727357471664885
0.16707466340269278,0.451627461224375,0.39179514017021067,0.2174,4.924801271848116e-14,-30.64190737900049
0.10823570554292708,-0.5676560688461365,0.8743470317025728,0.6768,7.369710155308115e-15,-32.54139801712077
0.08633502360552545,-0.5906893197574129,0.9766598104341643,0.6975,9.590029158213011e-16,-34.58063755853298
0.1574138835460745,-0.3315973806359764,0.46530406901594035,0.5331,1.2318196382669202e-14,-32.027698845033086
0.21065745759748208,1.0995534979777049,0.1558772767433171,0.1152,1.0372838760649339e-12,-27.5944154767324
0.14110858541703095,0.2180859759251458,0.6027081068879073,0.2838,3.3182602512261106e-14,-31.036750677050108
0.2100454624934429,0.450575287954418,0.15805420499115877,0.2191,1.992920795583743e-15,-33.849175095772424
0.1270326980241301,-0.8879517328446425,0.7265011726205076,0.9166,1.640124415899272e-14,-31.7414191996048
0.1764294457072915,-0.335817205955153,0.3277900892374444,0.5225,8.904512218908226e-14,-30.049633162766437
0.11719706242350061,-0.788819559017195,0.808571300810617,0.8546,9.27261504273266e-14,-30.0091258647387
0.16724951914670397,-0.1273723174118929,0.390537232723507,0.4058,3.457184438085435e-13,-28.693151697342223
0.128781255464242,-0.898371984672304,0.7112942775741247,0.9276,4.13676625789591e-14,-30.816276916421312
0.2197062423500612,0.9901474360110402,0.12511499542455365,0.1291,5.345730994166245e-16,-35.16506319054005
0.17699772687532786,1.0153666452834043,0.3241769337218447,0.1248,3.022893459789971e-16,-35.735147015933904
0.1386168910648715,-0.39001370192485424,0.6245922518137667,0.5518,1.7262210561548632e-14,-31.690256643206578
0.2219356530862039,2.1936939240547892,0.11833175023495915,0.0422,7.437130600392344e-16,-34.83487638544057
0.17306347263507607,-0.561537705698625,0.35019090694949034,0.6733,3.8700017131319595e-13,-28.580351259211245
0.1378737541528239,-0.43271095382935326,0.6311362782823415,0.5762,2.1310422251640046e-12,-26.874409948290406
0.14272600104913447,0.05677929681428489,0.5885881385786813,0.3381,5.238942523868673e-16,-35.18524181835984
0.07343941248470012,-0.9621874171898408,0.9960715411687984,0.9624,1.1178702464374752e-12,-27.51959580657365
0.21826368246196887,1.0262058147920496,0.12963551430407672,0.1231,1.4960148951420044e-17,-38.74114174475033
0.15470361951390102,-0.21571802578272647,0.4873058587889942,0.4528,1.2588541456211447e-13,-29.703404309958934
0.15046336772162966,-0.2763750033057983,0.5222908950295326,0.4813,8.776946981847751e-15,-32.36664777189685
0.12554642420003498,-0.5269259204815976,0.7394238467610356,0.6465,6.032673170060081e-12,-25.833830891638666
0.1626158419304074,0.02900646615674962,0.4247622114764336,0.3545,5.483209328316028e-13,-28.23191563553182
0.19566357754852248,0.2961376802996838,0.21955266775466428,0.2686,1.9709076778862167e-14,-31.557697115083474
0.20681063122923588,0.5852988975516993,0.17051004899986288,0.1875,8.303404908663641e-16,-34.72469582726401
0.15396048260185347,-0.09937602796382725,0.4931736242733236,0.4012,1.2062741411159948e-15,-34.351240008079486
0.1418954362650813,-0.49623496151167734,0.5958824144682997,0.6232,2.7451946658885174e-14,-31.226339312934627
0.12781954887218044,-0.7066783846376077,0.7196419755596295,0.788,2.2554053130005664e-13,-29.120276512429363
0.19439587340444134,1.0401555079710445,0.2256843847314183,0.121,2.1128434731146033e-13,-29.185571551066374
0.10062948067844028,-1.02571451178048,0.9203132568248614,0.9847,1.7081837835623575e-13,-29.39817551772755
0.1380923238328379,-0.5829374645480845,0.6291924944221894,0.6899,9.851919710962801e-13,-27.645939878214072
0.11697849274348662,-0.5424561318708543,0.8103502347024857,0.6632,8.357756380772511e-13,-27.81041619335081
0.09630180101416332,-0.9880869191609063,0.9417380768576352,0.9717,1.9792264467192618e-13,-29.250900124027943
0.16554467564259487,0.4997986564146063,0.4029747493330759,0.2094,9.523279991870022e-18,-39.19279234746765
0.19946668998076586,0.688366433897903,0.20170318864016828,0.1771,1.6986172405661202e-15,-34.00896186273022
0.2157719881098094,1.2232644636336107,0.1378636595137401,0.0935,1.3405081567718564e-15,-34.24572763136262
0.2028763769889841,1.659087746474226,0.1868612516895331,0.0642,3.8120700312472416e-15,-33.20060403802639
0.19356530862038818,-0.1644246658422488,0.22983502345600643,0.4272,3.0426291456826594e-15,-33.42605440270681
0.16681237978667598,-0.22158799690552095,0.3938378636964358,0.4602,3.4457953839217276e-12,-26.393866357437823
0.1759485924112607,-0.2763504086145661,0.33104241228374465,0.4944,7.756972819129904e-13,-27.8850140514641
0.2066794894212275,1.2250608876215803,0.17110628392319346,0.1028,5.284258103528735e-18,-39.78179944218633
0.1777408637873754,-0.414251222810074,0.3195860375158593,0.5693,2.159740219815099e-12,-26.86103317006944
0.10718657107885994,-0.6675239611998645,0.8814345720682177,0.7485,4.438226682715519e-15,-33.048521494031085
0.08191991606924287,-0.9395706694178398,0.9860617676979619,0.9453,6.907287152752435e-14,-30.303614338509746
0.11120825319111732,-1.0223534367960059,0.8536505011262919,0.9856,8.7915485803114e-14,-30.06240043050207
0.22490820073439413,0.6534964448980606,0.10983834325556437,0.1749,1.1875072495311046e-12,-27.459164754152223
0.1270764119601329,-0.7639905486768921,0.7260501165266057,0.8278,1.4504085028150802e-12,-27.259175873094044
0.10333974471061375,-0.6192513638107534,0.9051635876678307,0.7176,9.292769092317768e-16,-34.61212490712368
