KS,AD,pKS,pAD,L,logL
0.14403741912921839,0.4955152306203156,0.577031812488865,0.2148,0.004158001815717985,-5.4827206528658
0.13866060500087427,-0.6100177203151615,0.6242154070263207,0.7067,59.93304375598419,4.093228001700076
0.17494317188319636,0.2984711762260306,0.3375858998129699,0.2606,11.665872319572513,2.4566676836095023
0.21266829865361078,0.10507788786890541,0.14858585354626416,0.3223,11.437992992236182,2.4369405328190594
0.2484700122399021,2.0819909427079826,0.05841322619652536,0.0435,0.35464748627569453,-1.0366309792607693
0.13472635076062248,-0.33192942733406444,0.65879732209138,0.5255,0.09733249698181723,-2.3296223580714446
0.18110683685959084,0.3449381360319525,0.2985472791846999,0.2429,0.10678463925708473,-2.2369411899810183
0.3326193390452876,3.6268015303919063,0.003590971856403439,0.0119,0.04832003826902977,-3.029908933364381
0.18810106662003848,0.2926344502146171,0.25840999973241596,0.2585,0.0025133892514757517,-5.9861231372801
0.1421577198810981,-0.45949646255795124,0.5933550948048046,0.6048,0.22728461169170486,-1.4815522508478645
0.1268578422801189,-0.6715522043449229,0.7279641829649852,0.7594,102.92300045928046,4.633981140304572
0.18031998601154048,-0.14297341223295995,0.30342182914377774,0.4109,0.20563717593971018,-1.5816419449191357
0.14346913796118202,-0.5768655395033812,0.5822010362167738,0.6754,5.375604194212113,1.681870975921904
0.1059625808707816,-0.9369782875146513,0.8893005142975263,0.947,0.5666396782762305,-0.5680316653114793
0.13227837034446582,0.27069534045369115,0.6803937007896211,0.2667,0.0004102218292893428,-7.798812497531924
0.132890365448505,-0.40140928468420006,0.6753306090388491,0.5583,0.44002100819459034,-0.8209328073128331
0.0928046861339395,-0.8840173470967625,0.9562203416349213,0.9162,1.1608700588513112,0.14916977470468507
0.09332925336597307,-1.0004023743431922,0.9541731810579156,0.9791,8.237906040292389,2.1087461903033464
0.13717433117677916,-0.07865402386222622,0.6371790727838555,0.3855,0.006086162351826598,-5.101737551585378
0.23216471411085854,1.7598179879070595,0.09105102357271644,0.0637,1.1243578690561595,0.1172120896365274
0.09761321909424725,-0.8836268834459472,0.935667739789851,0.9152,17.802252861677843,2.879325014552132
0.14893337996153175,0.06338752390542281,0.5350025673329486,0.3328,0.003468386855268663,-5.664065676322946
0.21057002972547648,2.254391318645139,0.1561693277219442,0.0382,39.45132246384772,3.675067569261009
0.07435740514075888,-1.0272247931071683,0.9954196114102892,0.9844,16.772019090584493,2.8197119675492526
0.12738240951215246,-0.2808376028163134,0.7232278755451108,0.4784,0.06950743652460582,-2.6663215317814797
0.10054205280643469,-0.9871594915290468,0.9205796087525798,0.9699,0.7311006845817456,-0.31320409331106336
0.16051757300227312,-0.20251500395074606,0.4408465073024814,0.4412,0.6967928272161841,-0.3612671473886408
0.07601853470886519,-0.9864277167349473,0.9939482376960932,0.9701,0.17377855823041546,-1.7499734441274433
0.19430844553243573,0.18196459267418555,0.22626888987330437,0.2936,6.3139162668496125,1.842756128541627
0.09332925336597307,-1.0430770338265387,0.9541731810579156,0.9883,3.3117314369366415,1.1974711453537643
0.14547997901731072,-0.5246229518603657,0.5645797452465825,0.6418,0.015496219297383797,-4.167159201107175
0.14294457072914846,0.48034181279390653,0.586672920932625,0.2104,3.375270697753417e-05,-10.29644993712037
0.12851897184822522,-0.487470214808537,0.7133556918297722,0.6134,1.1123127096215204,0.1064413699836515
0.2932330827067669,2.7952471312672937,0.014744012651806407,0.0247,486.8226472231387,6.187899882675308
0.13332750480853295,-0.7000450198144698,0.6713470617731334,0.7833,2.2513447146456946,0.811527688647766
0.1423325756251093,-0.479726339008582,0.5920036273678497,0.611,268.8558533740535,5.59417537491399
0.1406277321210002,-0.2585720988108723,0.6067394662531503,0.4808,0.004901568073383722,-5.318200110083157
0.11662878125546425,-0.7263874912796076,0.8128202209381392,0.8012,0.27726781235794007,-1.2827714082583395
0.24318062598356355,0.778917268179525,0.06771811985209812,0.1558,9.918623790901828,2.2944141809169154
0.2138922888616891,1.0759664596069107,0.1442760844230349,0.1215,9.204828296317471,2.21972816120498
0.2059800664451827,0.38725384238433963,0.17399673830734746,0.2324,0.12499447344379461,-2.0794857551068784
0.15181849973771638,-0.5690357111881337,0.5108724080184239,0.6768,6.07553171128315,1.804269509887621
0.18429795418779507,0.5858249637660569,0.27990260709140774,0.1946,0.013210792233489144,-4.3267211899911215
0.19229760447630706,0.058738488479503276,0.23635919759428595,0.3329,46.22884881850233,3.8336040365112574
0.11103339744710614,-0.5740695167792406,0.8549084665263591,0.6815,0.009774623217417665,-4.627965719386325
0.16961007169085504,-0.02332194454734192,0.3739119950394239,0.3717,0.19745411287047987,-1.62224906153236
0.17953313516349012,0.7385010683552273,0.3082078777244378,0.1594,0.3253651842353029,-1.1228070836666673
0.15059450952963804,0.13113950150321138,0.5210962242651211,0.3111,0.9732400527027268,-0.027124513244829007
0.1611732820423151,-0.05693589545920793,0.43577660352601466,0.3734,110.94150948855504,4.709003120885299
0.12720755376814127,-0.5238106172205411,0.7249293623389717,0.6454,12.010042639513758,2.48574318641979
0.17376289561112082,0.7109221936141752,0.34525558926389416,0.1695,0.2828029055935965,-1.2630050706362748
0.10163490120650463,-0.9157254549098739,0.9147099112753069,0.9363,28.73667535808537,3.35817419400416
0.17083406189893338,0.10272253782131557,0.36538047152692277,0.3122,0.029909754565490023,-3.5095706121415846
0.12633327504808534,-0.7715527157503687,0.7325219231339749,0.8367,27.597484167359283,3.317724615211836
0.08397447106137437,-0.9289585708763423,0.9821527474278753,0.945,0.3859358054783101,-0.9520842303988677
0.14871481028151776,-0.5820150790866343,0.536874264557302,0.696,1.0187376385278302,0.018564251538906035
0.09267354432593111,-0.8277537665875937,0.9567357483176665,0.8763,1.4397018300850781,0.36443602970660394
0.0984874978143032,-0.8602494934164892,0.9314028418371006,0.9019,17.6381100343848,2.8700619039307567
0.09520895261409337,-0.9458754501242954,0.9465228695752942,0.9562,41.076286045261206,3.7154309731169723
0.15173107186571078,0.3409282062748847,0.5115517707439922,0.2412,0.030432628502870526,-3.4922399401355713
0.10941598181500262,-1.011863902590126,0.8663763791992903,0.981,10.763886813434022,2.3761967175208207
0.1496765168735793,-0.10707577868033576,0.5288788343103532,0.4075,0.29163335364117127,-1.2322579039031996
0.12467214547997901,-0.7136290245730571,0.74668697115645,0.7951,0.03404260715994077,-3.3801423871423193
0.23080958209477181,3.107049068287019,0.09436751540675377,0.0177,0.003284515032220577,-5.718536268927171
0.17629830389928308,0.5977538498164199,0.3286837622692137,0.1926,0.0034864178008707112,-5.658880487984202
0.0814390627732121,-0.8180202921250987,0.9869386171677809,0.8746,0.7750708711573272,-0.2548008071551654
0.2536282566882322,3.8299063429069284,0.05049969482178777,0.0086,21.077442662452977,3.0482034004908884
0.15951215247420877,-0.3537201966095552,0.44870841773074693,0.5309,1.2924100703792774,0.25650874693667053
0.15684560237803813,-0.36859684141038823,0.4697410267265703,0.5398,5.132982209128849,1.6356868175929757
0.21065745759748208,0.6780321158782151,0.1558772767433171,0.1729,8.057901158586837,2.0866531204475653
0.08777758349361776,-0.9539477523280971,0.9728082853320499,0.9568,3.919777029790472,1.366034772029142
0.17354432593110683,1.1514518213747142,0.3467316822580318,0.1079,0.0012028170574302597,-6.723088925515255
0.08930757125371569,-1.0593985224211797,0.9682187863262243,0.9928,24.506095483911327,3.1989218818679594
0.20759748207728623,1.2937620318019025,0.16743178030137396,0.0958,0.0409271192380823,-3.1959623736061005
0.1496765168735793,-0.7940121882745147,0.5288788343103532,0.8551,1.6218028312446866,0.48353838926898796
0.16808008393075713,0.22223151509281697,0.3845922856553022,0.2785,22.00508404429709,3.091273519583054
0.21135688057352683,0.7586621422639376,0.1532686606701639,0.1609,0.052661236540918414,-2.943875643592274
0.14311942647315964,-0.21823029578856257,0.5852003698042245,0.4614,3.6207510258733557,1.286681470030517
0.11968875677566009,-0.7353211189037937,0.7884609277475962,0.8069,0.04172654751523688,-3.17661772168013
0.17275747508305647,-0.6809770196070334,0.35202752870669624,0.7651,2.1451335166683205,0.7632017959758242
0.13511977618464766,-0.598585876423789,0.6556244188186927,0.7084,0.06758618519028854,-2.6943516779081977
0.18818849449204406,0.5251309832118516,0.25803555253335625,0.2115,2.7107347751324316,0.9972197328764452
0.1556216121699598,0.37330866532433643,0.4795807924525565,0.2413,0.00010254637145050408,-9.185195457294663
0.13949116978492743,-0.5158059959176317,0.6168464601214056,0.6434,0.630853700956337,-0.4606812960070063
0.1291309669522644,-0.5683561337363809,0.7080658016145559,0.6802,24.607794503845103,3.2030632425018375
0.1536981989858367,-0.4255343688096051,0.4955023580069466,0.5712,0.01939470599221098,-3.9427551371527194
0.16606924287462843,-0.3213326352401761,0.3990584952937796,0.5183,1.2910526795370614,0.2554579162504776
0.18757649938800489,1.4042447225986607,0.2612495109658478,0.0842,0.0011686155143435773,-6.751935551923525
0.24116978492743488,0.8105785867929515,0.07157209390375194,0.1599,0.004183797092680792,-5.476536049408679
0.1249781430319986,-0.7172764970939588,0.7439565910510159,0.7941,0.7809587575238323,-0.2472329378046247
0.16995978317887742,1.6497708512326152,0.3712354885060752,0.0681,0.18906277579082073,-1.6656761720297328
0.1382671795768491,-0.4443742809152363,0.6276264057623193,0.5903,0.23082762632462372,-1.4660840533978203
0.1741126070991432,0.3399476710638446,0.3429797629406467,0.2515,0.0003226768145050663,-8.038859309937948
0.21489770938975344,-0.31021693540241163,0.1408275030929805,0.5055,13.3637652884635,2.5925469613698735
0.15986186396223115,-0.1819850533329705,0.4460204222388279,0.4339,0.2634366380553809,-1.3339424027044606
0.19229760447630706,0.2783621527175668,0.23635919759428595,0.2577,169.11435253107643,5.130575128299674
0.23981465291134813,0.7059034648768662,0.07425634190188682,0.161,0.5310871016127764,-0.6328292380230967
0.1457859765693303,-0.7104293195371468,0.5620078001313875,0.7861,13.57277714784358,2.6080661063969504
0.2065483476132191,0.036101481193644445,0.17169569144614216,0.3394,0.13328540299812025,-2.015262562683893
0.19391502010841055,0.9938657296513241,0.2281163380449465,0.1291,0.007424591443529191,-4.902957620247786
0.12825668823220843,-0.4481091057147045,0.7158747667287612,0.584,2.0599124463317096,0.72266348011754
0.12987410386431195,-0.3893154521868381,0.7015599652391176,0.5624,0.23819759830308224,-1.4346547048024392
0.20969575100542054,0.5311994612296783,0.1594180812967671,0.2011,0.005486799750331229,-5.205410116863554
0.13197237279244622,-0.22040839805757004,0.6832355388579465,0.4604,3.141442026091028,1.1446819384779556
0.23946494142332575,1.1256833421607777,0.07494441780585796,0.108,40.291337672576425,3.6961364997585004
0.1098094072390278,-0.18439984273216287,0.8635378792186088,0.4341,0.032722444090463695,-3.419694072895972
0.23430669697499562,2.634198138596709,0.08597756246265591,0.0288,0.07667559945297645,-2.56817175091031
0.16633152649064523,0.6058136814676914,0.39699221941149904,0.1864,0.02538260618121792,-3.673691135552579
0.11597307221542227,-0.6203663742903778,0.8181737714395707,0.7198,51.453057513587055,3.9406698874062274
0.1949204406364749,1.5859926090290468,0.22312112102593562,0.0698,0.005960675236452941,-5.122571509615369
0.08624759573351985,-0.784638335324228,0.9769049324728892,0.8476,0.8427275189752569,-0.17111160101699963
0.14495541178527716,-0.5283589836441831,0.5692241765808452,0.6546,3.3619866097607485,1.2125320521589646
0.18888791746808883,0.49343160415718496,0.2541787168144999,0.2094,0.010394466405457794,-4.566481690835977
0.18858191991606923,1.569929895988262,0.255668358967233,0.0706,9.207014879454865,2.21996568040681
0.1781780031474034,0.5756775238247749,0.31684068368186846,0.1947,0.0006338571489353085,-7.363686946051505
0.24960657457597482,1.0630889014510612,0.056618504437847675,0.1159,4.367652933780933,1.474225778733781
0.2217170834061899,3.3523917353398622,0.11894355398143863,0.0132,5.046350297056924e-05,-9.894260196420298
0.20379436964504283,0.25493916557487706,0.18292611903235195,0.2776,0.01928220635680343,-3.94857255875368
0.17127120125896136,0.6520593774684134,0.3622935604130597,0.1794,67.63807286782786,4.214171032610722
0.20890890015737018,1.4829926167603937,0.1624155190881543,0.0795,4.091600818167463e-05,-10.103989173406815
0.10679314565483476,-0.669119683366741,0.8837413672530697,0.7572,22.653581890650166,3.1203179802936516
0.10705542927085154,-0.8991170011331262,0.8821112965216669,0.9259,10.060537652618594,2.3086206078377756
0.08974471061374366,-1.0527412293692484,0.9668564023413208,0.9904,2.133771407531458,0.7578910278970199
0.18320510578772511,-0.44049693854469274,0.2861009887026287,0.5931,0.05625447508164548,-2.8778696840550677
0.12340444133589788,-0.24622734544737773,0.757497208276076,0.4665,0.8322785643380126,-0.18358808129199616
0.27933205105787723,2.1296271708076167,0.023208168446836968,0.0419,0.7411322596847223,-0.2995761815096175
0.12633327504808534,-0.44033329181232544,0.7325219231339749,0.5873,0.08532193182557696,-2.4613237435165054
0.13122923588039867,-0.6113547751528733,0.6898605194378147,0.7109,0.17063527083082136,-1.7682269195091067
0.16987235530687184,0.16381026080734146,0.37186990489397953,0.2989,0.0011360570587480986,-6.780191732173336
0.3089263857317713,2.996107286648615,0.008595610086332577,0.0192,3.405361908947604e-05,-10.287574243513905
0.09136212624584718,-0.8153412494693127,0.9615511063598589,0.871,0.07049042917088014,-2.65227833482107
0.13560062948067844,-0.6142144858937293,0.6512833758445885,0.711,0.47620062403639957,-0.7419160344800038
0.16536981989858368,0.3398752128616685,0.4043427813236313,0.2428,0.0027516156245681964,-5.895567039971145
0.14705368071341143,-0.5145152057553953,0.5509903931968765,0.6478,0.13861700006400315,-1.9760405441634779
0.14735967826543103,-0.48000622178189783,0.5486794460253496,0.616,4.155189709213829,1.424358085318984
0.15015737016961006,-0.27695600959571304,0.5246686102401048,0.4937,255.4572062757762,5.543054905501344
0.16803636999475433,-0.4547697286256723,0.3850277040520604,0.6004,1.599674343530762,0.4698000732363433
0.13175380311243223,-0.47493882028434176,0.6851732541572909,0.6139,23.612212785813945,3.161764069103633
0.15015737016961006,-0.7023131416514553,0.5246686102401048,0.7824,0.5007067431887684,-0.6917346922139198
0.1291309669522644,-0.48399991021704086,0.7080658016145559,0.6087,0.0175565242173815,-4.042329647874129
0.09826892813428921,-0.6900027101372699,0.9323789923292444,0.7712,0.04849087423000123,-3.0263796589492116
0.28925511453051234,4.565766169978471,0.01680363824563028,0.0054,4.24960421830079,1.446825853494217
0.19207903479629307,0.20828173745213185,0.23745759642896355,0.2829,241.79992317514785,5.488110620459996
0.22027452351809756,0.03030648465461893,0.12328430710138659,0.3503,0.19733629299427055,-1.622845934596937
0.24707116628781256,2.555936739881495,0.06079897028971572,0.029,0.0007118861421087271,-7.247592572108349
0.30215072565133766,4.543813696219373,0.010884187138091592,0.004,6.8263338263346665,1.920787754406582
0.15771988109809407,0.08625966772764065,0.462772506431176,0.3287,1.7007211941808045,0.5310523929723334
0.155359328553943,-0.469928027013434,0.48188829346768713,0.6098,41.6911821943691,3.7302896482757184
0.18233082706766918,-0.061100726464821405,0.2912112060671618,0.3806,1.1666870785763326,0.15416817559677726
0.13603776884070642,-0.5724735401080241,0.6471717058930809,0.6785,0.07332982435328458,-2.6127878721706574
0.14316314040916245,-0.3140094151571378,0.5846878154479064,0.5085,1.2085976832387184,0.18946074804684215
0.1909861863962231,-0.1988411485822876,0.24305088269172442,0.4419,2.4741421035965687,0.9058937111229216
0.14307571253715684,0.7589232824733616,0.5853170342332252,0.1444,0.00044032822889769467,-7.72799013438536
0.13927260010491344,0.05927230491148143,0.6188703520890966,0.3378,0.0007388820713425007,-7.210372228447671
0.12655184472809933,-0.21857351552882429,0.7307152538508106,0.4634,0.12848170988859003,-2.051968720274875
0.1518622136737192,0.37051830237764133,0.5103735105431182,0.2373,0.01956981156121198,-3.9337671265825973
0.14884595208952614,0.06189589489353095,0.5358737027566458,0.3284,0.0007442781810357609,-7.203095693772471
0.12213673719181675,-0.5269404974656487,0.7682261064673197,0.6479,0.011854189068450479,-4.4350739659840706
0.15260535058576674,-0.4553839857803443,0.5042456814684962,0.5976,3.682141472130171,1.3034945047045243
0.1265955586641021,-0.5605412869833175,0.7302450091840069,0.6705,1.4107799383324053,0.34414269921373103
0.07920965203706942,-0.7060570126868063,0.9903202856313873,0.7829,0.011143955173543645,-4.496858064987269
0.19085504458821473,-0.32655756295659316,0.24378778938533485,0.5159,11.785644573257786,2.466882229271519
0.12331701346389229,-0.669621068912376,0.7583925015972854,0.7631,0.1842884892506978,-1.6912528728455782
0.17074663402692777,0.6839480358322557,0.3658166092643798,0.1721,7.274291239848697e-05,-9.528579080734486
0.21467913970973945,1.539603025305479,0.1415756354737392,0.0709,4.688390229903343,1.5450892889775356
0.18731421577198812,-0.025964262858926924,0.26274398146290695,0.3744,0.2834178835872365,-1.2608328500212522
